Open,High,Low,Close,Adj Close,Volume,Papel,Index,Empresa,Classificacao,Setor,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
54.11000061035156,55.560001373291016,54.04999923706055,55.20000076293945,55.20000076293945,5435600,SUZB3,337,SUZANO S.A.,Big Cap,Novo Mercado,"52,16","294,12","1,63","1,637","2,34%","0,431","2,82","6,15","-0,90","12,41","7,17","26,60%","0,60%","2,48","8,47%","0,55%","321.405.000,00","40.494.900.000,00","2,19","10,98%"
55.16999816894531,55.45000076293945,54.58000183105469,55.119998931884766,55.119998931884766,6959100,SUZB3,337,SUZANO S.A.,Big Cap,Novo Mercado,"52,16","294,12","1,63","1,637","2,34%","0,431","2,82","6,15","-0,90","12,41","7,17","26,60%","0,60%","2,48","8,47%","0,55%","321.405.000,00","40.494.900.000,00","2,19","10,98%"
54.75,55.310001373291016,54.20000076293945,54.38999938964844,54.38999938964844,3523800,SUZB3,337,SUZANO S.A.,Big Cap,Novo Mercado,"52,16","294,12","1,63","1,637","2,34%","0,431","2,82","6,15","-0,90","12,41","7,17","26,60%","0,60%","2,48","8,47%","0,55%","321.405.000,00","40.494.900.000,00","2,19","10,98%"
54.38999938964844,54.97999954223633,54.15999984741211,54.290000915527344,54.290000915527344,2673700,SUZB3,337,SUZANO S.A.,Big Cap,Novo Mercado,"52,16","294,12","1,63","1,637","2,34%","0,431","2,82","6,15","-0,90","12,41","7,17","26,60%","0,60%","2,48","8,47%","0,55%","321.405.000,00","40.494.900.000,00","2,19","10,98%"
54.33000183105469,54.43000030517578,52.83000183105469,53.02000045776367,53.02000045776367,4498900,SUZB3,337,SUZANO S.A.,Big Cap,Novo Mercado,"52,16","294,12","1,63","1,637","2,34%","0,431","2,82","6,15","-0,90","12,41","7,17","26,60%","0,60%","2,48","8,47%","0,55%","321.405.000,00","40.494.900.000,00","2,19","10,98%"
52.83000183105469,53.540000915527344,52.529998779296875,53.290000915527344,53.290000915527344,3894100,SUZB3,337,SUZANO S.A.,Big Cap,Novo Mercado,"52,16","294,12","1,63","1,637","2,34%","0,431","2,82","6,15","-0,90","12,41","7,17","26,60%","0,60%","2,48","8,47%","0,55%","321.405.000,00","40.494.900.000,00","2,19","10,98%"
53.02000045776367,53.5099983215332,52.43000030517578,52.599998474121094,52.599998474121094,3951900,SUZB3,337,SUZANO S.A.,Big Cap,Novo Mercado,"52,16","294,12","1,63","1,637","2,34%","0,431","2,82","6,15","-0,90","12,41","7,17","26,60%","0,60%","2,48","8,47%","0,55%","321.405.000,00","40.494.900.000,00","2,19","10,98%"
52.5099983215332,52.900001525878906,52.38999938964844,52.56999969482422,52.56999969482422,5174600,SUZB3,337,SUZANO S.A.,Big Cap,Novo Mercado,"52,16","294,12","1,63","1,637","2,34%","0,431","2,82","6,15","-0,90","12,41","7,17","26,60%","0,60%","2,48","8,47%","0,55%","321.405.000,00","40.494.900.000,00","2,19","10,98%"
52.52000045776367,52.66999816894531,52.02000045776367,52.34000015258789,52.34000015258789,7148400,SUZB3,337,SUZANO S.A.,Big Cap,Novo Mercado,"52,16","294,12","1,63","1,637","2,34%","0,431","2,82","6,15","-0,90","12,41","7,17","26,60%","0,60%","2,48","8,47%","0,55%","321.405.000,00","40.494.900.000,00","2,19","10,98%"
52.04999923706055,52.099998474121094,51.16999816894531,51.650001525878906,51.650001525878906,7444900,SUZB3,337,SUZANO S.A.,Big Cap,Novo Mercado,"52,16","294,12","1,63","1,637","2,34%","0,431","2,82","6,15","-0,90","12,41","7,17","26,60%","0,60%","2,48","8,47%","0,55%","321.405.000,00","40.494.900.000,00","2,19","10,98%"
52.060001373291016,53.27000045776367,51.86000061035156,53.0099983215332,53.0099983215332,5524300,SUZB3,337,SUZANO S.A.,Big Cap,Novo Mercado,"52,16","294,12","1,63","1,637","2,34%","0,431","2,82","6,15","-0,90","12,41","7,17","26,60%","0,60%","2,48","8,47%","0,55%","321.405.000,00","40.494.900.000,00","2,19","10,98%"
52.86000061035156,53.06999969482422,52.15999984741211,52.15999984741211,52.15999984741211,3133800,SUZB3,337,SUZANO S.A.,Big Cap,Novo Mercado,"52,16","294,12","1,63","1,637","2,34%","0,431","2,82","6,15","-0,90","12,41","7,17","26,60%","0,60%","2,48","8,47%","0,55%","321.405.000,00","40.494.900.000,00","2,19","10,98%"
52.290000915527344,53.83000183105469,52.290000915527344,53.65999984741211,53.65999984741211,3030700,SUZB3,337,SUZANO S.A.,Big Cap,Novo Mercado,"52,16","294,12","1,63","1,637","2,34%","0,431","2,82","6,15","-0,90","12,41","7,17","26,60%","0,60%","2,48","8,47%","0,55%","321.405.000,00","40.494.900.000,00","2,19","10,98%"
19.799999237060547,19.850000381469727,19.5,19.608333587646484,19.11366081237793,6753600,GGBR4,83,GERDAU,Big Cap,Nível 1 de Governança Corporativa,"18,27","7,61","0,70","0,596","4,79%","0,468","1,87","5,59","8,07","6,45","4,42","10,67%","7,89%","2,83","9,87%","9,18%","202.665.000,00","55.130.300.000,00","0,23","13,99%"
19.566665649414062,19.641666412353516,19.350000381469727,19.391666412353516,18.902462005615234,7369440,GGBR4,83,GERDAU,Big Cap,Nível 1 de Governança Corporativa,"18,27","7,61","0,70","0,596","4,79%","0,468","1,87","5,59","8,07","6,45","4,42","10,67%","7,89%","2,83","9,87%","9,18%","202.665.000,00","55.130.300.000,00","0,23","13,99%"
19.341665267944336,19.566665649414062,19.191665649414062,19.29166603088379,18.804983139038086,7351080,GGBR4,83,GERDAU,Big Cap,Nível 1 de Governança Corporativa,"18,27","7,61","0,70","0,596","4,79%","0,468","1,87","5,59","8,07","6,45","4,42","10,67%","7,89%","2,83","9,87%","9,18%","202.665.000,00","55.130.300.000,00","0,23","13,99%"
19.200000762939453,19.308332443237305,19.008333206176758,19.299999237060547,18.813106536865234,8587560,GGBR4,83,GERDAU,Big Cap,Nível 1 de Governança Corporativa,"18,27","7,61","0,70","0,596","4,79%","0,468","1,87","5,59","8,07","6,45","4,42","10,67%","7,89%","2,83","9,87%","9,18%","202.665.000,00","55.130.300.000,00","0,23","13,99%"
19.274999618530273,19.625,19.225000381469727,19.466665267944336,18.975566864013672,9935040,GGBR4,83,GERDAU,Big Cap,Nível 1 de Governança Corporativa,"18,27","7,61","0,70","0,596","4,79%","0,468","1,87","5,59","8,07","6,45","4,42","10,67%","7,89%","2,83","9,87%","9,18%","202.665.000,00","55.130.300.000,00","0,23","13,99%"
19.358333587646484,19.549999237060547,18.450000762939453,18.450000762939453,17.98455047607422,19194240,GGBR4,83,GERDAU,Big Cap,Nível 1 de Governança Corporativa,"18,27","7,61","0,70","0,596","4,79%","0,468","1,87","5,59","8,07","6,45","4,42","10,67%","7,89%","2,83","9,87%","9,18%","202.665.000,00","55.130.300.000,00","0,23","13,99%"
18.333332061767578,18.433332443237305,17.725000381469727,17.899999618530273,17.44842529296875,25515240,GGBR4,83,GERDAU,Big Cap,Nível 1 de Governança Corporativa,"18,27","7,61","0,70","0,596","4,79%","0,468","1,87","5,59","8,07","6,45","4,42","10,67%","7,89%","2,83","9,87%","9,18%","202.665.000,00","55.130.300.000,00","0,23","13,99%"
17.91666603088379,18.03333282470703,17.66666603088379,17.66666603088379,17.220977783203125,12556800,GGBR4,83,GERDAU,Big Cap,Nível 1 de Governança Corporativa,"18,27","7,61","0,70","0,596","4,79%","0,468","1,87","5,59","8,07","6,45","4,42","10,67%","7,89%","2,83","9,87%","9,18%","202.665.000,00","55.130.300.000,00","0,23","13,99%"
17.674999237060547,17.975000381469727,17.633333206176758,17.758333206176758,17.310331344604492,7463040,GGBR4,83,GERDAU,Big Cap,Nível 1 de Governança Corporativa,"18,27","7,61","0,70","0,596","4,79%","0,468","1,87","5,59","8,07","6,45","4,42","10,67%","7,89%","2,83","9,87%","9,18%","202.665.000,00","55.130.300.000,00","0,23","13,99%"
17.708332061767578,17.766666412353516,17.54166603088379,17.733333587646484,17.285964965820312,6035040,GGBR4,83,GERDAU,Big Cap,Nível 1 de Governança Corporativa,"18,27","7,61","0,70","0,596","4,79%","0,468","1,87","5,59","8,07","6,45","4,42","10,67%","7,89%","2,83","9,87%","9,18%","202.665.000,00","55.130.300.000,00","0,23","13,99%"
17.600000381469727,17.708332061767578,17.141666412353516,17.233333587646484,16.7985782623291,15841680,GGBR4,83,GERDAU,Big Cap,Nível 1 de Governança Corporativa,"18,27","7,61","0,70","0,596","4,79%","0,468","1,87","5,59","8,07","6,45","4,42","10,67%","7,89%","2,83","9,87%","9,18%","202.665.000,00","55.130.300.000,00","0,23","13,99%"
17.16666603088379,17.399999618530273,17.100000381469727,17.133333206176758,16.701099395751953,10993920,GGBR4,83,GERDAU,Big Cap,Nível 1 de Governança Corporativa,"18,27","7,61","0,70","0,596","4,79%","0,468","1,87","5,59","8,07","6,45","4,42","10,67%","7,89%","2,83","9,87%","9,18%","202.665.000,00","55.130.300.000,00","0,23","13,99%"
17.28333282470703,17.524999618530273,17.108333587646484,17.341665267944336,16.904176712036133,20207760,GGBR4,83,GERDAU,Big Cap,Nível 1 de Governança Corporativa,"18,27","7,61","0,70","0,596","4,79%","0,468","1,87","5,59","8,07","6,45","4,42","10,67%","7,89%","2,83","9,87%","9,18%","202.665.000,00","55.130.300.000,00","0,23","13,99%"
17.466665267944336,17.708332061767578,17.341665267944336,17.558332443237305,17.11537742614746,12886560,GGBR4,83,GERDAU,Big Cap,Nível 1 de Governança Corporativa,"18,27","7,61","0,70","0,596","4,79%","0,468","1,87","5,59","8,07","6,45","4,42","10,67%","7,89%","2,83","9,87%","9,18%","202.665.000,00","55.130.300.000,00","0,23","13,99%"
17.54166603088379,17.633333206176758,17.28333282470703,17.383333206176758,16.944793701171875,9004800,GGBR4,83,GERDAU,Big Cap,Nível 1 de Governança Corporativa,"18,27","7,61","0,70","0,596","4,79%","0,468","1,87","5,59","8,07","6,45","4,42","10,67%","7,89%","2,83","9,87%","9,18%","202.665.000,00","55.130.300.000,00","0,23","13,99%"
17.608333587646484,17.825000762939453,17.40833282470703,17.691665649414062,17.245346069335938,9194040,GGBR4,83,GERDAU,Big Cap,Nível 1 de Governança Corporativa,"18,27","7,61","0,70","0,596","4,79%","0,468","1,87","5,59","8,07","6,45","4,42","10,67%","7,89%","2,83","9,87%","9,18%","202.665.000,00","55.130.300.000,00","0,23","13,99%"
17.975000381469727,18.29166603088379,17.875,18.100000381469727,17.643381118774414,11746080,GGBR4,83,GERDAU,Big Cap,Nível 1 de Governança Corporativa,"18,27","7,61","0,70","0,596","4,79%","0,468","1,87","5,59","8,07","6,45","4,42","10,67%","7,89%","2,83","9,87%","9,18%","202.665.000,00","55.130.300.000,00","0,23","13,99%"
18.141666412353516,18.28333282470703,17.850000381469727,18.149999618530273,17.69211769104004,10241400,GGBR4,83,GERDAU,Big Cap,Nível 1 de Governança Corporativa,"18,27","7,61","0,70","0,596","4,79%","0,468","1,87","5,59","8,07","6,45","4,42","10,67%","7,89%","2,83","9,87%","9,18%","202.665.000,00","55.130.300.000,00","0,23","13,99%"
18.133333206176758,18.28333282470703,18.083332061767578,18.200000762939453,17.740856170654297,5997960,GGBR4,83,GERDAU,Big Cap,Nível 1 de Governança Corporativa,"18,27","7,61","0,70","0,596","4,79%","0,468","1,87","5,59","8,07","6,45","4,42","10,67%","7,89%","2,83","9,87%","9,18%","202.665.000,00","55.130.300.000,00","0,23","13,99%"
18.208332061767578,18.274999618530273,17.716665267944336,17.799999237060547,17.3509464263916,10677000,GGBR4,83,GERDAU,Big Cap,Nível 1 de Governança Corporativa,"18,27","7,61","0,70","0,596","4,79%","0,468","1,87","5,59","8,07","6,45","4,42","10,67%","7,89%","2,83","9,87%","9,18%","202.665.000,00","55.130.300.000,00","0,23","13,99%"
17.75,17.808332443237305,17.475000381469727,17.725000381469727,17.277841567993164,13403160,GGBR4,83,GERDAU,Big Cap,Nível 1 de Governança Corporativa,"18,27","7,61","0,70","0,596","4,79%","0,468","1,87","5,59","8,07","6,45","4,42","10,67%","7,89%","2,83","9,87%","9,18%","202.665.000,00","55.130.300.000,00","0,23","13,99%"
17.608333587646484,17.850000381469727,17.508333206176758,17.53333282470703,17.09100914001465,12976200,GGBR4,83,GERDAU,Big Cap,Nível 1 de Governança Corporativa,"18,27","7,61","0,70","0,596","4,79%","0,468","1,87","5,59","8,07","6,45","4,42","10,67%","7,89%","2,83","9,87%","9,18%","202.665.000,00","55.130.300.000,00","0,23","13,99%"
17.583332061767578,17.674999237060547,17.41666603088379,17.475000381469727,17.034147262573242,7012920,GGBR4,83,GERDAU,Big Cap,Nível 1 de Governança Corporativa,"18,27","7,61","0,70","0,596","4,79%","0,468","1,87","5,59","8,07","6,45","4,42","10,67%","7,89%","2,83","9,87%","9,18%","202.665.000,00","55.130.300.000,00","0,23","13,99%"
17.933332443237305,18.091665267944336,17.66666603088379,17.891666412353516,17.4403018951416,13679880,GGBR4,83,GERDAU,Big Cap,Nível 1 de Governança Corporativa,"18,27","7,61","0,70","0,596","4,79%","0,468","1,87","5,59","8,07","6,45","4,42","10,67%","7,89%","2,83","9,87%","9,18%","202.665.000,00","55.130.300.000,00","0,23","13,99%"
17.883333206176758,17.958332061767578,17.608333587646484,17.78333282470703,17.334699630737305,6298440,GGBR4,83,GERDAU,Big Cap,Nível 1 de Governança Corporativa,"18,27","7,61","0,70","0,596","4,79%","0,468","1,87","5,59","8,07","6,45","4,42","10,67%","7,89%","2,83","9,87%","9,18%","202.665.000,00","55.130.300.000,00","0,23","13,99%"
17.79166603088379,18.233333587646484,17.75,18.108333587646484,17.651504516601562,9999600,GGBR4,83,GERDAU,Big Cap,Nível 1 de Governança Corporativa,"18,27","7,61","0,70","0,596","4,79%","0,468","1,87","5,59","8,07","6,45","4,42","10,67%","7,89%","2,83","9,87%","9,18%","202.665.000,00","55.130.300.000,00","0,23","13,99%"
18.141666412353516,18.258333206176758,18.075000762939453,18.149999618530273,17.69211769104004,5982840,GGBR4,83,GERDAU,Big Cap,Nível 1 de Governança Corporativa,"18,27","7,61","0,70","0,596","4,79%","0,468","1,87","5,59","8,07","6,45","4,42","10,67%","7,89%","2,83","9,87%","9,18%","202.665.000,00","55.130.300.000,00","0,23","13,99%"
18.141666412353516,18.333332061767578,17.75,17.79166603088379,17.342823028564453,7415040,GGBR4,83,GERDAU,Big Cap,Nível 1 de Governança Corporativa,"18,27","7,61","0,70","0,596","4,79%","0,468","1,87","5,59","8,07","6,45","4,42","10,67%","7,89%","2,83","9,87%","9,18%","202.665.000,00","55.130.300.000,00","0,23","13,99%"
17.691665649414062,18.016666412353516,17.41666603088379,17.483333587646484,17.04227066040039,9794280,GGBR4,83,GERDAU,Big Cap,Nível 1 de Governança Corporativa,"18,27","7,61","0,70","0,596","4,79%","0,468","1,87","5,59","8,07","6,45","4,42","10,67%","7,89%","2,83","9,87%","9,18%","202.665.000,00","55.130.300.000,00","0,23","13,99%"
17.41666603088379,17.450000762939453,17.208332061767578,17.28333282470703,16.847314834594727,8130720,GGBR4,83,GERDAU,Big Cap,Nível 1 de Governança Corporativa,"18,27","7,61","0,70","0,596","4,79%","0,468","1,87","5,59","8,07","6,45","4,42","10,67%","7,89%","2,83","9,87%","9,18%","202.665.000,00","55.130.300.000,00","0,23","13,99%"
17.29166603088379,17.524999618530273,17.225000381469727,17.25,16.8148250579834,14963280,GGBR4,83,GERDAU,Big Cap,Nível 1 de Governança Corporativa,"18,27","7,61","0,70","0,596","4,79%","0,468","1,87","5,59","8,07","6,45","4,42","10,67%","7,89%","2,83","9,87%","9,18%","202.665.000,00","55.130.300.000,00","0,23","13,99%"
17.391666412353516,17.833332061767578,17.299999237060547,17.674999237060547,17.229101181030273,23321280,GGBR4,83,GERDAU,Big Cap,Nível 1 de Governança Corporativa,"18,27","7,61","0,70","0,596","4,79%","0,468","1,87","5,59","8,07","6,45","4,42","10,67%","7,89%","2,83","9,87%","9,18%","202.665.000,00","55.130.300.000,00","0,23","13,99%"
17.641666412353516,17.766666412353516,17.450000762939453,17.716665267944336,17.26971435546875,4652040,GGBR4,83,GERDAU,Big Cap,Nível 1 de Governança Corporativa,"18,27","7,61","0,70","0,596","4,79%","0,468","1,87","5,59","8,07","6,45","4,42","10,67%","7,89%","2,83","9,87%","9,18%","202.665.000,00","55.130.300.000,00","0,23","13,99%"
17.549999237060547,17.833332061767578,17.53333282470703,17.833332061767578,17.383438110351562,12122520,GGBR4,83,GERDAU,Big Cap,Nível 1 de Governança Corporativa,"18,27","7,61","0,70","0,596","4,79%","0,468","1,87","5,59","8,07","6,45","4,42","10,67%","7,89%","2,83","9,87%","9,18%","202.665.000,00","55.130.300.000,00","0,23","13,99%"
17.5,18.391666412353516,17.40833282470703,18.200000762939453,17.740856170654297,33698520,GGBR4,83,GERDAU,Big Cap,Nível 1 de Governança Corporativa,"18,27","7,61","0,70","0,596","4,79%","0,468","1,87","5,59","8,07","6,45","4,42","10,67%","7,89%","2,83","9,87%","9,18%","202.665.000,00","55.130.300.000,00","0,23","13,99%"
18.225000381469727,18.308332443237305,17.899999618530273,18.04166603088379,17.586517333984375,14410080,GGBR4,83,GERDAU,Big Cap,Nível 1 de Governança Corporativa,"18,27","7,61","0,70","0,596","4,79%","0,468","1,87","5,59","8,07","6,45","4,42","10,67%","7,89%","2,83","9,87%","9,18%","202.665.000,00","55.130.300.000,00","0,23","13,99%"
18.04166603088379,18.258333206176758,17.79166603088379,17.883333206176758,17.432178497314453,12369720,GGBR4,83,GERDAU,Big Cap,Nível 1 de Governança Corporativa,"18,27","7,61","0,70","0,596","4,79%","0,468","1,87","5,59","8,07","6,45","4,42","10,67%","7,89%","2,83","9,87%","9,18%","202.665.000,00","55.130.300.000,00","0,23","13,99%"
17.833332061767578,17.850000381469727,17.53333282470703,17.66666603088379,17.220977783203125,10697160,GGBR4,83,GERDAU,Big Cap,Nível 1 de Governança Corporativa,"18,27","7,61","0,70","0,596","4,79%","0,468","1,87","5,59","8,07","6,45","4,42","10,67%","7,89%","2,83","9,87%","9,18%","202.665.000,00","55.130.300.000,00","0,23","13,99%"
17.850000381469727,18.04166603088379,17.816665649414062,18.04166603088379,17.586517333984375,9549600,GGBR4,83,GERDAU,Big Cap,Nível 1 de Governança Corporativa,"18,27","7,61","0,70","0,596","4,79%","0,468","1,87","5,59","8,07","6,45","4,42","10,67%","7,89%","2,83","9,87%","9,18%","202.665.000,00","55.130.300.000,00","0,23","13,99%"
18.0,18.049999237060547,17.708332061767578,17.958332061767578,17.505285263061523,7200720,GGBR4,83,GERDAU,Big Cap,Nível 1 de Governança Corporativa,"18,27","7,61","0,70","0,596","4,79%","0,468","1,87","5,59","8,07","6,45","4,42","10,67%","7,89%","2,83","9,87%","9,18%","202.665.000,00","55.130.300.000,00","0,23","13,99%"
17.90833282470703,18.016666412353516,17.79166603088379,17.91666603088379,17.464670181274414,11970840,GGBR4,83,GERDAU,Big Cap,Nível 1 de Governança Corporativa,"18,27","7,61","0,70","0,596","4,79%","0,468","1,87","5,59","8,07","6,45","4,42","10,67%","7,89%","2,83","9,87%","9,18%","202.665.000,00","55.130.300.000,00","0,23","13,99%"
17.983333587646484,18.691665649414062,17.983333587646484,18.691665649414062,18.22011947631836,31361760,GGBR4,83,GERDAU,Big Cap,Nível 1 de Governança Corporativa,"18,27","7,61","0,70","0,596","4,79%","0,468","1,87","5,59","8,07","6,45","4,42","10,67%","7,89%","2,83","9,87%","9,18%","202.665.000,00","55.130.300.000,00","0,23","13,99%"
18.633333206176758,18.733333587646484,18.216665267944336,18.274999618530273,17.893739700317383,9329400,GGBR4,83,GERDAU,Big Cap,Nível 1 de Governança Corporativa,"18,27","7,61","0,70","0,596","4,79%","0,468","1,87","5,59","8,07","6,45","4,42","10,67%","7,89%","2,83","9,87%","9,18%","202.665.000,00","55.130.300.000,00","0,23","13,99%"
18.15833282470703,18.266666412353516,17.941665649414062,18.058332443237305,17.68159294128418,13608240,GGBR4,83,GERDAU,Big Cap,Nível 1 de Governança Corporativa,"18,27","7,61","0,70","0,596","4,79%","0,468","1,87","5,59","8,07","6,45","4,42","10,67%","7,89%","2,83","9,87%","9,18%","202.665.000,00","55.130.300.000,00","0,23","13,99%"
18.066665649414062,18.183332443237305,17.66666603088379,17.816665649414062,17.444969177246094,15367920,GGBR4,83,GERDAU,Big Cap,Nível 1 de Governança Corporativa,"18,27","7,61","0,70","0,596","4,79%","0,468","1,87","5,59","8,07","6,45","4,42","10,67%","7,89%","2,83","9,87%","9,18%","202.665.000,00","55.130.300.000,00","0,23","13,99%"
17.816665649414062,17.875,17.508333206176758,17.549999237060547,17.18386459350586,9828840,GGBR4,83,GERDAU,Big Cap,Nível 1 de Governança Corporativa,"18,27","7,61","0,70","0,596","4,79%","0,468","1,87","5,59","8,07","6,45","4,42","10,67%","7,89%","2,83","9,87%","9,18%","202.665.000,00","55.130.300.000,00","0,23","13,99%"
17.5,17.700000762939453,17.450000762939453,17.700000762939453,17.330738067626953,9109200,GGBR4,83,GERDAU,Big Cap,Nível 1 de Governança Corporativa,"18,27","7,61","0,70","0,596","4,79%","0,468","1,87","5,59","8,07","6,45","4,42","10,67%","7,89%","2,83","9,87%","9,18%","202.665.000,00","55.130.300.000,00","0,23","13,99%"
17.516666412353516,17.866666793823242,17.5,17.65833282470703,17.289939880371094,7983600,GGBR4,83,GERDAU,Big Cap,Nível 1 de Governança Corporativa,"18,27","7,61","0,70","0,596","4,79%","0,468","1,87","5,59","8,07","6,45","4,42","10,67%","7,89%","2,83","9,87%","9,18%","202.665.000,00","55.130.300.000,00","0,23","13,99%"
17.808332443237305,18.058332443237305,17.66666603088379,17.950000762939453,17.575523376464844,14717520,GGBR4,83,GERDAU,Big Cap,Nível 1 de Governança Corporativa,"18,27","7,61","0,70","0,596","4,79%","0,468","1,87","5,59","8,07","6,45","4,42","10,67%","7,89%","2,83","9,87%","9,18%","202.665.000,00","55.130.300.000,00","0,23","13,99%"
17.891666412353516,18.508333206176758,17.799999237060547,18.216665267944336,17.83662223815918,19393320,GGBR4,83,GERDAU,Big Cap,Nível 1 de Governança Corporativa,"18,27","7,61","0,70","0,596","4,79%","0,468","1,87","5,59","8,07","6,45","4,42","10,67%","7,89%","2,83","9,87%","9,18%","202.665.000,00","55.130.300.000,00","0,23","13,99%"
18.583332061767578,18.625,17.649999618530273,17.66666603088379,17.298099517822266,21950520,GGBR4,83,GERDAU,Big Cap,Nível 1 de Governança Corporativa,"18,27","7,61","0,70","0,596","4,79%","0,468","1,87","5,59","8,07","6,45","4,42","10,67%","7,89%","2,83","9,87%","9,18%","202.665.000,00","55.130.300.000,00","0,23","13,99%"
17.491666793823242,17.708332061767578,17.225000381469727,17.316665649414062,16.955398559570312,20189880,GGBR4,83,GERDAU,Big Cap,Nível 1 de Governança Corporativa,"18,27","7,61","0,70","0,596","4,79%","0,468","1,87","5,59","8,07","6,45","4,42","10,67%","7,89%","2,83","9,87%","9,18%","202.665.000,00","55.130.300.000,00","0,23","13,99%"
17.458332061767578,17.958332061767578,17.358333587646484,17.858333587646484,17.485767364501953,12220080,GGBR4,83,GERDAU,Big Cap,Nível 1 de Governança Corporativa,"18,27","7,61","0,70","0,596","4,79%","0,468","1,87","5,59","8,07","6,45","4,42","10,67%","7,89%","2,83","9,87%","9,18%","202.665.000,00","55.130.300.000,00","0,23","13,99%"
18.0,18.125,17.899999618530273,18.049999237060547,17.673433303833008,10386720,GGBR4,83,GERDAU,Big Cap,Nível 1 de Governança Corporativa,"18,27","7,61","0,70","0,596","4,79%","0,468","1,87","5,59","8,07","6,45","4,42","10,67%","7,89%","2,83","9,87%","9,18%","202.665.000,00","55.130.300.000,00","0,23","13,99%"
18.008333206176758,18.225000381469727,17.850000381469727,18.208332061767578,17.828462600708008,7762320,GGBR4,83,GERDAU,Big Cap,Nível 1 de Governança Corporativa,"18,27","7,61","0,70","0,596","4,79%","0,468","1,87","5,59","8,07","6,45","4,42","10,67%","7,89%","2,83","9,87%","9,18%","202.665.000,00","55.130.300.000,00","0,23","13,99%"
18.149999618530273,18.491666793823242,18.058332443237305,18.375,17.991653442382812,10047360,GGBR4,83,GERDAU,Big Cap,Nível 1 de Governança Corporativa,"18,27","7,61","0,70","0,596","4,79%","0,468","1,87","5,59","8,07","6,45","4,42","10,67%","7,89%","2,83","9,87%","9,18%","202.665.000,00","55.130.300.000,00","0,23","13,99%"
18.274999618530273,18.299999237060547,17.966665267944336,18.008333206176758,17.63263702392578,5266080,GGBR4,83,GERDAU,Big Cap,Nível 1 de Governança Corporativa,"18,27","7,61","0,70","0,596","4,79%","0,468","1,87","5,59","8,07","6,45","4,42","10,67%","7,89%","2,83","9,87%","9,18%","202.665.000,00","55.130.300.000,00","0,23","13,99%"
17.975000381469727,18.100000381469727,17.850000381469727,17.975000381469727,17.600000381469727,7199280,GGBR4,83,GERDAU,Big Cap,Nível 1 de Governança Corporativa,"18,27","7,61","0,70","0,596","4,79%","0,468","1,87","5,59","8,07","6,45","4,42","10,67%","7,89%","2,83","9,87%","9,18%","202.665.000,00","55.130.300.000,00","0,23","13,99%"
17.883333206176758,17.966665267944336,17.716665267944336,17.924999237060547,17.551040649414062,6934440,GGBR4,83,GERDAU,Big Cap,Nível 1 de Governança Corporativa,"18,27","7,61","0,70","0,596","4,79%","0,468","1,87","5,59","8,07","6,45","4,42","10,67%","7,89%","2,83","9,87%","9,18%","202.665.000,00","55.130.300.000,00","0,23","13,99%"
17.891666412353516,18.450000762939453,17.78333282470703,18.308332443237305,17.92637825012207,10456080,GGBR4,83,GERDAU,Big Cap,Nível 1 de Governança Corporativa,"18,27","7,61","0,70","0,596","4,79%","0,468","1,87","5,59","8,07","6,45","4,42","10,67%","7,89%","2,83","9,87%","9,18%","202.665.000,00","55.130.300.000,00","0,23","13,99%"
18.29166603088379,18.583332061767578,18.149999618530273,18.5,18.114046096801758,12000480,GGBR4,83,GERDAU,Big Cap,Nível 1 de Governança Corporativa,"18,27","7,61","0,70","0,596","4,79%","0,468","1,87","5,59","8,07","6,45","4,42","10,67%","7,89%","2,83","9,87%","9,18%","202.665.000,00","55.130.300.000,00","0,23","13,99%"
18.583332061767578,18.741666793823242,18.424999237060547,18.583332061767578,18.195640563964844,10429560,GGBR4,83,GERDAU,Big Cap,Nível 1 de Governança Corporativa,"18,27","7,61","0,70","0,596","4,79%","0,468","1,87","5,59","8,07","6,45","4,42","10,67%","7,89%","2,83","9,87%","9,18%","202.665.000,00","55.130.300.000,00","0,23","13,99%"
18.641666412353516,18.958332061767578,18.466665267944336,18.725000381469727,18.334352493286133,10578840,GGBR4,83,GERDAU,Big Cap,Nível 1 de Governança Corporativa,"18,27","7,61","0,70","0,596","4,79%","0,468","1,87","5,59","8,07","6,45","4,42","10,67%","7,89%","2,83","9,87%","9,18%","202.665.000,00","55.130.300.000,00","0,23","13,99%"
18.700000762939453,18.891666412353516,18.524999618530273,18.891666412353516,18.497541427612305,11062920,GGBR4,83,GERDAU,Big Cap,Nível 1 de Governança Corporativa,"18,27","7,61","0,70","0,596","4,79%","0,468","1,87","5,59","8,07","6,45","4,42","10,67%","7,89%","2,83","9,87%","9,18%","202.665.000,00","55.130.300.000,00","0,23","13,99%"
18.91666603088379,19.516666412353516,18.758333206176758,19.225000381469727,18.82392120361328,19036440,GGBR4,83,GERDAU,Big Cap,Nível 1 de Governança Corporativa,"18,27","7,61","0,70","0,596","4,79%","0,468","1,87","5,59","8,07","6,45","4,42","10,67%","7,89%","2,83","9,87%","9,18%","202.665.000,00","55.130.300.000,00","0,23","13,99%"
